"district","median_age","total_va","male_va","female_va","pvi_margin","status","margin_percent"
"Minnesota 07","41.1","535,583","269,349","266,234",-19,"Incumbent R",-39.43
"Minnesota 08","42.6","560,561","284,152","276,409",-8,"Incumbent R",-12.7
"Mississippi 01","38.0","556,809","265,875","290,934",-18,"Incumbent R",-42.7
"Mississippi 02","38.1","557,772","264,717","293,055",11,"Incumbent D",18.53
"Mississippi 03","38.0","558,057","264,990","293,067",-15,"Incumbent R",-42.12
"Mississippi 04","38.4","560,257","270,667","289,590",-22,"Incumbent R",-50.25
"Missouri 01","36.9","580,233","269,441","310,792",27,"Incumbent D",48.44
"Missouri 02","42.0","578,593","280,664","297,929",-7,"Incumbent R",-11.87
"Missouri 03","39.0","593,130","292,464","300,666",-16,"Incumbent R",-30.19
"Missouri 04","38.4","585,606","291,681","293,925",-23,"Open",-46.81
"Missouri 05","36.8","570,354","274,292","296,062",11,"Incumbent D",19.25
"Missouri 06","39.2","583,109","289,924","293,185",-21,"Incumbent R",-42.22
"Missouri 07","38.4","583,461","283,951","299,510",-24,"Open",-46.46
"Missouri 08","40.2","592,199","294,640","297,559",-28,"Incumbent R",-55.17
"Montana 01","40.0","432,937","221,023","211,914",-6,"New seat",-3.31
"Montana 02","40.3","416,963","209,016","207,947",-16,"Incumbent R",-35.2
"Nebraska 01","35.8","475,335","239,011","236,324",-9,"Incumbent R",-16.61
"Nebraska 02","35.5","452,382","222,097","230,285",0,"Incumbent R",-4.4
"Nebraska 03","39.9","477,679","237,887","239,792",-29,"Incumbent R",-61.59
"Nevada 01","38.5","503,351","250,249","253,102",3,"Incumbent D",3.83
"Nevada 02","39.9","567,318","290,653","276,665",-8,"Incumbent R",-29.46
"Nevada 03","39.2","556,570","279,009","277,561",1,"Incumbent D",2.03
"Nevada 04","36.5","523,036","262,465","260,571",3,"Incumbent D",2.91
"New Hampshire 01","42.3","547,153","269,624","277,529",0,"Incumbent D",NA
"New Hampshire 02","43.9","546,303","273,440","272,863",2,"Incumbent D",NA
"New Jersey 01","39.0","572,754","273,583","299,171",10,"Incumbent D",NA
"New Jersey 02","43.0","582,389","284,596","297,793",-5,"Incumbent R",NA
"New Jersey 03","42.2","577,077","281,947","295,130",5,"Incumbent D",NA
"New Jersey 04","41.4","563,900","269,602","294,298",-14,"Incumbent R",NA
"New Jersey 05","43.3","550,721","267,117","283,604",4,"Incumbent D",NA
"New Jersey 06","38.2","525,832","258,497","267,335",8,"Incumbent D",NA
"New Jersey 07","43.6","572,285","279,993","292,292",-1,"Incumbent D",NA
"New Jersey 08","35.5","431,342","211,593","219,749",22,"Open",NA
"New Jersey 09","38.2","484,463","235,019","249,444",8,"Incumbent D",NA
"New Jersey 10","36.8","501,588","235,436","266,152",30,"Incumbent D",NA
"New Jersey 11","41.9","552,729","268,254","284,475",6,"Incumbent D",NA
"New Jersey 12","40.1","505,879","243,411","262,468",12,"Incumbent D",NA
"New Mexico 01","40.7","540,085","263,207","276,878",5,"Incumbent D",NA
"New Mexico 02","36.0","491,542","244,943","246,599",1,"Incumbent R",NA
"New Mexico 03","39.0","506,468","249,969","256,499",4,"Incumbent D",NA
"New York 01","43.8","583,384","285,633","297,751",-3,"Open",NA
"New York 02","40.1","555,391","272,230","283,161",-3,"Incumbent R",NA
"New York 03","44.2","562,611","271,718","290,893",2,"Open",NA
"New York 04","40.4","553,229","266,855","286,374",5,"Open",NA
"New York 05","39.6","529,507","247,744","281,763",30,"Incumbent D",NA
"New York 06","41.8","441,175","209,869","231,306",15,"Incumbent D",NA
"New York 07","33.8","489,034","238,173","250,861",31,"Incumbent D",NA
"New York 08","37.6","526,226","232,751","293,475",26,"Incumbent D",NA
"New York 09","36.1","490,555","225,442","265,113",25,"Incumbent D",NA
"New York 10","36.3","504,620","242,926","261,694",35,"Incumbent D",NA
"New York 11","40.4","515,680","247,104","268,576",-6,"Incumbent R",NA
"New York 12","40.4","541,000","253,382","287,618",34,"Incumbent D",NA
"New York 13","36.1","524,216","242,603","281,613",38,"Incumbent D",NA
"New York 14","36.4","446,351","215,209","231,142",28,"Incumbent D",NA
"New York 15","34.4","459,198","204,797","254,401",35,"Incumbent D",NA
"New York 16","40.3","523,262","245,019","278,243",20,"Incumbent D",NA
"New York 17","40.1","538,515","263,069","275,446",3,"Incumbent D",NA
"New York 18","39.6","574,224","283,131","291,093",1,"Incumbent D",NA
"New York 19","41.9","613,302","304,913","308,389",0,"New seat",NA
"New York 20","39.7","604,103","293,579","310,524",7,"Incumbent D",NA
"New York 21","42.1","612,777","312,074","300,703",-9,"Incumbent R",NA
"New York 22","40.1","589,908","285,976","303,932",1,"Open",NA
"New York 23","44.0","610,753","301,873","308,880",-12,"Open",NA
"New York 24","41.9","611,334","307,518","303,816",-11,"Incumbent R",NA
"New York 25","39.5","594,501","285,744","308,757",7,"Incumbent D",NA
"New York 26","38.6","592,375","282,945","309,430",9,"Incumbent D",NA
"North Carolina 01","40.5","572,547","271,796","300,751",2,"Open",NA
"North Carolina 02","37.2","521,257","249,267","271,990",12,"Incumbent D",NA
"North Carolina 03","37.3","559,655","286,089","273,566",-15,"Incumbent R",NA
"North Carolina 04","37.5","546,210","256,517","289,693",16,"Open",NA
"North Carolina 05","41.7","570,491","273,656","296,835",-13,"Incumbent R",NA
"North Carolina 06","38.8","549,559","258,586","290,973",4,"Incumbent D",NA
"North Carolina 07","41.9","583,833","278,902","304,931",-8,"Incumbent R",NA
"North Carolina 08","40.4","547,382","268,504","278,878",-20,"Incumbent R",NA
"North Carolina 09","36.4","543,579","267,311","276,268",-6,"Incumbent R",NA
"North Carolina 10","42.2","570,310","279,519","290,791",-22,"Incumbent R",NA
"North Carolina 11","45.6","593,392","283,392","310,000",-8,"Incumbent R",NA
"North Carolina 12","35.9","509,126","239,274","269,852",13,"Incumbent D",NA
"North Carolina 13","37.5","537,298","263,688","273,610",-2,"New seat",NA
"North Carolina 14","36.3","529,678","251,706","277,972",6,"New seat",NA
"North Dakota AL","35.4","575,817","295,687","280,130",-20,"Incumbent R",NA
"Ohio 01","36.9","581,511","283,318","298,193",2,"Incumbent R",4.92
"Ohio 02","40.9","606,856","302,601","304,255",-25,"Incumbent R",-49.07
"Ohio 03","33.8","567,197","273,013","294,184",20,"Incumbent D",40.34
"Ohio 04","40.2","592,543","297,798","294,745",-20,"Incumbent R",-38.64
"Ohio 05","40.4","603,565","297,794","305,771",-15,"Incumbent R",-34.06
"Ohio 06","43.7","621,730","308,381","313,349",-16,"Incumbent R",-34.89
"Ohio 07","43.0","602,571","293,806","308,765",-7,"Open",-10.88
"Ohio 08","38.8","579,607","279,360","300,247",-14,"Incumbent R",-33.41
"Ohio 09","40.2","602,770","292,500","310,270",-3,"Incumbent D",13.05
"Ohio 10","38.9","597,988","285,937","312,051",-4,"Incumbent R",-24.37
"Ohio 11","38.1","599,159","277,962","321,197",28,"Incumbent D",55.97
"Ohio 12","39.4","600,154","295,638","304,516",-18,"Incumbent R",-39.03
"Ohio 13","41.3","606,120","291,171","314,949",-1,"Open",5.09
"Ohio 14","42.9","618,379","303,301","315,078",-9,"Incumbent R",-23.71
"Ohio 15","37.3","568,038","280,162","287,876",-6,"Incumbent R",-21.39
"Oklahoma 01","36.4","559,577","269,650","289,927",-14,"Incumbent R",-26.5
"Oklahoma 02","39.9","602,418","298,043","304,375",-29,"Open",-49.05
"Oklahoma 03","35.3","549,186","279,263","269,923",-24,"Incumbent R",-49.07
"Oklahoma 04","36.2","594,700","296,122","298,578",-19,"Incumbent R",-33.51
"Oklahoma 05","36.8","578,349","277,969","300,380",-12,"Incumbent R",-21.6
"Oregon 01","38.2","514,715","256,649","258,066",18,"Incumbent D",34.19
"Oregon 02","42.6","534,613","266,791","267,822",-15,"Incumbent R",-32.76
"Oregon 03","38.5","521,840","258,374","263,466",22,"Incumbent D",42.47
"Oregon 04","42.0","563,191","276,370","286,821",4,"Open",8.02
"Oregon 05","41.1","536,725","263,143","273,582",2,"Incumbent D",-2.28
"Oregon 06","37.9","506,291","248,041","258,250",4,"New seat",2.03
"Pennsylvania 01","43.6","585,566","287,099","298,467",0,"Incumbent R",-11.94
"Pennsylvania 02","35.5","520,642","243,283","277,359",20,"Incumbent D",44.43
"Pennsylvania 03","34.0","579,537","263,281","316,256",39,"Incumbent D",91.07
"Pennsylvania 04","42.2","584,645","285,177","299,468",7,"Incumbent D",21.97
"Pennsylvania 05","38.3","556,870","263,600","293,270",14,"Incumbent D",28.64
"Pennsylvania 06","39.7","555,842","271,369","284,473",5,"Incumbent D",12.57
"Pennsylvania 07","40.9","576,820","281,894","294,926",-2,"Incumbent D",1.6
"Pennsylvania 08","42.8","589,344","292,202","297,142",-4,"Incumbent D",2.34
"Pennsylvania 09","43.4","604,431","300,966","303,465",-21,"Incumbent R",-39.25
"Pennsylvania 10","40.1","580,257","283,078","297,179",-5,"Incumbent R",-8.04
"Pennsylvania 11","39.9","578,027","282,828","295,199",-13,"Incumbent R",-25.58
"Pennsylvania 12","39.6","606,950","290,875","316,075",8,"Open",11.47
"Pennsylvania 13","43.5","602,166","298,888","303,278",-25,"Incumbent R",NA
"Pennsylvania 14","45.2","617,951","307,129","310,822",-18,"Incumbent R",NA
"Pennsylvania 15","42.2","611,122","313,639","297,483",-21,"Incumbent R",-40.77
"Pennsylvania 16","42.7","605,124","297,212","307,912",-13,"Incumbent R",-23.3
"Pennsylvania 17","43.2","594,380","287,011","307,369",0,"Open",6.39
"Rhode Island 01","39.3","401,833","193,471","208,362",12,"Incumbent D",NA
"Rhode Island 02","40.8","422,683","205,218","217,465",4,"Open",NA
"South Carolina 01","40.8","559,128","273,621","285,507",-7,"Incumbent R",NA
"South Carolina 02","39.1","551,316","263,617","287,699",-8,"Incumbent R",NA
"South Carolina 03","40.9","561,509","272,786","288,723",-21,"Incumbent R",NA
"South Carolina 04","38.1","538,686","257,184","281,502",-12,"Incumbent R",NA
"South Carolina 05","40.0","549,969","264,383","285,586",-12,"Incumbent R",NA
"South Carolina 06","36.5","568,242","269,040","299,202",14,"Incumbent D",NA
"South Carolina 07","44.7","576,739","272,267","304,472",-11,"Incumbent R",NA
"South Dakota AL","37.5","656,517","331,828","324,689",-16,"Incumbent R",NA
"Tennessee 01","44.0","606,556","295,896","310,660",-30,"Incumbent R",-58.61
"Tennessee 02","39.9","597,442","289,339","308,103",-18,"Incumbent R",-35.83
"Tennessee 03","41.1","593,968","287,578","306,390",-19,"Incumbent R",-38.04
"Tennessee 04","37.8","571,216","280,754","290,462",-22,"Incumbent R",-44.83
"Tennessee 05","37.8","542,570","260,526","282,044",-9,"Open",-13.7
"Tennessee 06","39.3","587,271","287,955","299,316",-17,"Incumbent R",-32.69
"Tennessee 07","35.7","577,641","281,450","296,191",-10,"Incumbent R",-21.84
"Tennessee 08","41.4","581,091","282,229","298,862",-21,"Incumbent R",-49.69
"Tennessee 09","34.4","548,913","251,862","297,051",22,"Incumbent D",43.81
"Texas 01","38.3","550,741","268,495","282,246",-26,"Open",-56.18
"Texas 02","35.5","486,338","238,985","247,353",-15,"Incumbent R",-33.09
"Texas 03","37.7","521,738","256,779","264,959",-11,"Incumbent R",-22.85
"Texas 04","38.3","522,975","254,525","268,450",-16,"Incumbent R",-36.22
"Texas 05","37.3","510,837","247,889","262,948",-14,"Incumbent R",-30.29
"Texas 06","35.6","487,820","246,846","240,974",-15,"Incumbent R",NA
"Texas 07","33.8","457,452","224,874","232,578",13,"Incumbent D",28.64
"Texas 08","36.1","498,602","248,631","249,971",-16,"Open",-41.51
"Texas 09","34.4","441,021","205,059","235,962",26,"Incumbent D",54.71
"Texas 10","35.7","544,586","272,890","271,696",-13,"Incumbent R",-29.72
"Texas 11","33.6","515,654","257,805","257,849",-23,"Incumbent R",NA
"Texas 12","35.6","542,325","262,926","279,399",-12,"Incumbent R",-25.67
"Texas 13","35.3","539,286","270,833","268,453",-26,"Incumbent R",-50.76
"Texas 14","37.7","546,432","275,554","270,878",-17,"Incumbent R",-37.58
"Texas 15","32.3","434,910","218,230","216,680",-1,"New seat",-8.55
"Texas 16","33.1","492,577","246,325","246,252",17,"Incumbent D",27.93
"Texas 17","35.6","552,105","273,666","278,439",-14,"Incumbent R",-34.25
"Texas 18","32.9","464,648","230,000","234,648",23,"Incumbent D",47.18
"Texas 19","33.3","539,302","271,575","267,727",-26,"Incumbent R",-62.73
"Texas 20","32.1","525,780","252,801","272,979",15,"Incumbent D",38.98
"Texas 21","40.3","567,398","277,991","289,407",-13,"Incumbent R",-24.95
"Texas 22","37.1","496,939","245,536","251,403",-11,"Incumbent R",-26.72
"Texas 23","34.8","494,631","255,675","238,956",-5,"Incumbent R",-17.12
"Texas 24","39.0","519,734","254,126","265,608",-10,"Incumbent R",-19.71
"Texas 25","37.0","552,532","267,255","285,277",-19,"Incumbent R",NA
"Texas 26","37.6","533,240","261,700","271,540",-13,"Incumbent R",-38.61
"Texas 27","37.3","546,015","273,488","272,527",-13,"Incumbent R",-29.76
"Texas 28","33.2","468,843","231,368","237,475",3,"Incumbent D",15.65
"Texas 29","31.6","392,725","196,436","196,289",18,"Incumbent D",43.52
"Texas 30","33.4","496,116","235,694","260,422",27,"Open",54.67
"Texas 31","36.6","549,264","270,702","278,562",-14,"Incumbent R",NA
"Texas 32","33.0","460,014","223,766","236,248",14,"Incumbent D",32.42
"Texas 33","31.6","391,831","192,422","199,409",24,"Incumbent D",47.73
"Texas 34","30.6","432,320","213,481","218,839",9,"Incumbent R",8.46
"Texas 35","32.7","514,318","257,132","257,186",21,"New seat",49.75
"Texas 36","36.7","517,768","256,437","261,331",-18,"Incumbent R",-40.81
"Texas 37","34.7","553,995","279,002","274,993",24,"Incumbent D",55.81
"Texas 38","37.2","498,595","238,916","259,679",-12,"New seat",-28.86
"Utah 01","31.5","568,911","287,945","280,966",-12,"Incumbent R",-39.82
"Utah 02","33.5","551,918","278,580","273,338",-11,"Incumbent R",-32.93
"Utah 03","30.1","561,625","281,290","280,335",-13,"Incumbent R",-39.86
"Utah 04","30.5","522,068","263,046","259,022",-16,"Incumbent R",-31.87
"Vermont AL","42.9","516,776","254,603","262,173",16,"Open",34.83
"Virginia 01","41.6","588,098","282,564","305,534",-6,"Incumbent R",-14.48
"Virginia 01","41.6","588,098","282,564","305,534",-6,"Incumbent R",-37.94
"Virginia 01","43.7","708,003","346,156","361,847",-6,"Incumbent R",-14.48
"Virginia 01","43.7","708,003","346,156","361,847",-6,"Incumbent R",-37.94
"Virginia 02","38.5","588,454","287,423","301,031",-2,"Incumbent D",-4.09
"Virginia 02","38.5","588,454","287,423","301,031",-2,"Incumbent D",-31.25
"Virginia 02","41.7","713,318","357,091","356,227",-2,"Incumbent D",-4.09
"Virginia 02","41.7","713,318","357,091","356,227",-2,"Incumbent D",-31.25
"Virginia 03","34.3","585,685","284,591","301,094",17,"Incumbent D",34.62
"Virginia 04","37.4","602,489","288,332","314,157",16,"Open",27.62
"Virginia 05","41.5","621,797","299,970","321,827",-7,"Incumbent R",-15.91
"Virginia 06","40.8","600,971","290,722","310,249",-14,"Incumbent R",-29.36
"Virginia 07","36.8","542,664","268,898","273,766",1,"Incumbent D",3.92
"Virginia 08","37.1","526,214","260,611","265,603",26,"Incumbent D",48.27
"Virginia 09","43.9","630,899","313,986","316,913",-23,"Incumbent R",-47.04
"Virginia 10","37.7","508,821","254,774","254,047",6,"Incumbent D",5.88
"Virginia 11","38.5","526,161","262,595","263,566",18,"Incumbent D",32.68
"Washington 01","37.3","505,021","254,911","250,110",13,"Incumbent D",27.25
"Washington 02","40.0","574,693","285,569","289,124",9,"Incumbent D",23.24
"Washington 03","40.1","569,279","282,762","286,517",-5,"Incumbent R",1.51
"Washington 04","34.5","476,243","235,225","241,018",-11,"Incumbent R",-36.36
"Washington 05","38.3","590,072","294,761","295,311",-8,"Incumbent R",-18.43
"Washington 06","42.0","602,596","303,510","299,086",6,"Incumbent D",23.69
"Washington 07","36.1","576,522","291,023","285,499",36,"Incumbent D",68.99
"Washington 08","39.4","532,020","267,331","264,689",1,"Incumbent D",4.28
"Washington 09","37.2","503,743","253,234","250,509",21,"Incumbent D",42.24
"Washington 10","36.4","558,505","279,071","279,434",7,"Incumbent D",13.95
"Wisconsin 01","40.2","550,067","271,083","278,984",-3,"Incumbent R",-8.91
"Wisconsin 02","37.1","558,245","277,739","280,506",19,"Incumbent D",44.11
"Wisconsin 03","39.2","575,119","289,532","285,587",-4,"Open",-4.07
"Wisconsin 04","33.4","511,785","242,169","269,616",25,"Incumbent D",52.76
"Wisconsin 05","43.0","571,853","282,065","289,788",-14,"Incumbent R",-28.86
"Wisconsin 06","42.1","571,263","289,507","281,756",-10,"Incumbent R",-99.72
"Wisconsin 07","44.8","575,058","291,960","283,098",-12,"Incumbent R",-23.77
"Wisconsin 08","40.7","559,685","279,544","280,141",-10,"Incumbent R",-56.87
